,response,context 4,context 3,context 2,context 1,context 0,disease
3513,"You're welcome! Remember, small lifestyle changes can make a big difference in managing your blood pressure.","That's interesting. I'll try to incorporate these changes into my daily routine. Thank you, Medi!",Effective lifestyle modification can lower blood pressure as much as an antihypertensive medication.,How effective are these lifestyle changes in lowering blood pressure?,"Lifestyle changes like stress management, relaxation techniques, and dietary salt intake reduction can help lower blood pressure.","Medi, I've been experiencing high blood pressure lately. What lifestyle changes can I make to lower it?",Hypertension
4591,"You're welcome! If you have any more questions, feel free to ask.","Thank you for the clarification, Medi.","Influenza is caused by a virus, so antibiotics are not effective. The best treatment is rest, fluids, and over-the-counter medications to relieve symptoms.",Can I treat influenza with antibiotics?,"Symptoms of influenza can include fever, cough, sore throat, muscle aches, fatigue, and nasal congestion.","Medi, what are the symptoms of influenza?",Influenza
1253,You're welcome. Let me know if you have any more questions.,"Thank you for explaining, Medi.","While there were beliefs in the past, such as the 'cancer personality,' the idea that cancer is caused solely by a bad attitude is now generally regarded as nonsense. Cancer is a complex disease with multiple causes.",I've heard about the psychological theories that link personality and emotions to cancer. What are your thoughts on that?,Hello. How can I assist you today?,"Hi, Medi.",Cancer
2022,You're welcome! Remember to consult with a healthcare professional for a proper diagnosis and management of diabetes.,"Thank you for the information, Medi.","Common symptoms of diabetes include frequent urination, excessive thirst, unexplained weight loss, increased hunger, fatigue, and slow healing of wounds or infections.",What are the common symptoms of diabetes?,"Diabetes is a chronic condition that affects how your body uses glucose, a type of sugar, for energy. There are different types of diabetes, including type 1, type 2, and gestational diabetes.","Medi, can you tell me more about diabetes?",Diabetes
3960,You're welcome! Let me know if you have any more questions.,"Thank you for the information, Medi.","You can prevent the transmission of COVID-19 by practicing good hand hygiene, wearing a mask, maintaining social distancing, and getting vaccinated.",How can I prevent the transmission of COVID-19?,"Common symptoms of COVID-19 include fever, cough, fatigue, and difficulty breathing.","Medi, what are the symptoms of COVID-19?",Infectious diseases
275,You're welcome. Remember to consult with a healthcare professional to determine the best treatment plan for your specific condition.,"Thank you for the information, Medi. I will consider incorporating exercise into my routine.","Yes, physical exercise of the affected joints can improve pain relief, maintain joint health, and improve overall body function in individuals with arthritis.",Can exercise help with arthritis?,"Treatment options for arthritis vary depending on the type, but they can include physical therapy, medications, joint replacement surgery, and assistive technology.","Medi, what are the treatment options for arthritis?",Arthritis
120,"Treatment for tachycardia may include medication, lifestyle changes, or procedures like cardiac ablation.","If it is tachycardia, what are the treatment options?","Based on your symptoms, it's possible that you are experiencing tachycardia. I recommend consulting with a healthcare professional for further evaluation.",I've been experiencing a rapid heartbeat lately. Should I be concerned?,Hello there! How can I assist you today?,"Hi, Medi.",Arrhythmia
6245,Absolutely! Taking steps to maintain a healthy weight can significantly reduce the risk of obesity-related health issues.,That's alarming. I should make an effort to maintain a healthy weight.,"Yes, obesity is indeed one of the leading preventable causes of death worldwide, contributing to millions of deaths annually.",I've heard that obesity is a leading cause of death. Is that true?,Hello! How can I assist you today?,"Hi, Medi.",Obesity
4912,You're welcome! Let me know if you have any more questions.,"Thank you for the explanation, Medi.","Blood tests can help diagnose the inflammation associated with nephritis, while other tests such as urine analysis and imaging can be used to diagnose nephrosis.",How are nephritis and nephrosis diagnosed?,"Nephritis is an inflammatory kidney disease, while nephrosis is non-inflammatory. They have different types and can lead to nephritic syndrome and nephrotic syndrome, respectively.","Medi, what is the difference between nephritis and nephrosis?",Kidney disease
4800,There are continual efforts to prepare for future pandemics and improve the prevention and treatment of influenza.,What efforts are being made to prepare for future pandemics?,"Yes, some influenza viruses have caused pandemics in the past and future pandemics are viewed as almost inevitable.",Do these viruses cause pandemics?,"The common types of influenza viruses include H1N1, H3N2, and various avian influenza viruses.","Medi, what are the common types of influenza viruses?",Influenza
