,response,context 4,context 3,context 2,context 1,context 0,disease
6099,You're welcome! I hope they help. Let me know if you have any more questions.,"Thank you for the advice, Medi. I will try these techniques.",Progressive muscle relaxation and mindfulness-based interventions can be effective for relaxation.,Are there any specific techniques you recommend for relaxation?,Regular physical exercise and psychological approaches like relaxation techniques may help decrease the frequency of migraines.,"Medi, what can I do to reduce the frequency of migraines?",Migraine
6815,"Parasitic pneumonia is more common in immunodeficient individuals, travelers, and immigrants. If you have any concerns, it's best to consult a healthcare professional.",Are parasitic infections common in certain populations?,"Parasitic infections can affect the lungs in various ways, such as through direct contact, ingestion, or insect vectors. They can cause symptoms like cough, shortness of breath, and fever.",How do parasitic infections typically affect the lungs?,Hello. What would you like to know about parasitic pneumonia?,"Hi, Medi. I have a question about parasitic pneumonia.",Pneumonia
4031,"Preventing the spread of zoonotic diseases involves measures like proper handling and cooking of animal products, avoiding close contact with sick animals, and practicing good hygiene.",How can we prevent the spread of zoonotic diseases?,"Zoonotic diseases are infectious diseases that can be transmitted from animals to humans, such as rabies, Ebola, and COVID-19.",I have been hearing about zoonotic diseases. What are they?,Hello! How can I assist you today?,"Hi, Medi.",Infectious_diseases
3369,You're welcome! Let me know if you have any more questions.,"Thank you for the explanation, Medi.","For most adults, high blood pressure is present if it's persistently at or above 130/80 or 140/90 mmHg. Normal range is 100-130/60-80 mmHg.",What is considered high blood pressure? What are the normal ranges?,"Hypertension usually doesn't cause symptoms, but you can check your blood pressure to see if it's high.","Medi, what are the symptoms of hypertension? How do I know if I have it?",Hypertension
1523,You're welcome! Remember to incorporate healthy dietary choices into your lifestyle.,"Thank you for your help, Medi.",Evidence suggests that a Mediterranean diet may be more effective than a low-fat diet in reducing cardiovascular risk factors.,Is the Mediterranean diet more effective than a low-fat diet?,The Mediterranean diet has been shown to improve cardiovascular outcomes.,"Hi, Medi. Can you tell me about the Mediterranean diet and its impact on cardiovascular outcomes?",Cardiovascular_disease
4115,"You're welcome! If you have any more questions, feel free to ask.","Thank you for the clarification, Medi. I appreciate it.","Yes, conditions such as intestinal tuberculosis, Behçet's disease, and irritable bowel syndrome can have similar symptoms to Crohn's disease and ulcerative colitis.",Are there any other conditions with similar symptoms to IBD?,IBD is usually diagnosed through biopsies taken during a colonoscopy. Fecal calprotectin can also be used as an initial investigation to suggest the possibility of IBD.,"Hello, Medi. How is IBD diagnosed?",Inflammatory_bowel_disease
5000,"You're welcome. If you have any further questions, feel free to ask.","Thanks for the information, Medi.","Aseptic meningitis typically presents with symptoms similar to infectious meningitis, such as headache, fever, and neck stiffness. However, in aseptic meningitis, no bacteria can be identified in the cerebrospinal fluid.",Can you tell me more about the symptoms of aseptic meningitis?,"Non-infectious causes of meningitis can include autoimmune disorders, certain medications, and cancer. It is important to identify the cause to determine the appropriate treatment.","Hey Medi, what are the non-infectious causes of meningitis?",Meningitis
6636,"You're welcome. If you're experiencing these symptoms, it's important to seek medical attention for an accurate diagnosis.","Thank you for the information, Medi.","Pancreatitis can be caused by various factors, including alcohol abuse, gallstones blocking the bile duct, and certain medications.",What causes pancreatitis?,"The symptoms you're describing, such as severe upper abdominal pain and nausea, could be indicative of pancreatitis.",I've been having severe pain in my upper abdomen. Could it be pancreatitis?,Pancreatitis
2554,You're welcome! Let me know if you have any more questions.,"Thank you for the clarification, Medi.","Hepatitis E predominantly affects young adults, pregnant women, and individuals with weakened immune systems.",Are there any populations that are more susceptible to hepatitis E?,Risk factors for hepatitis E include living in areas with poor sanitation and consuming contaminated food or water.,What are the risk factors for hepatitis E?,Hepatitis
4619,You're welcome! Stay healthy and don't hesitate to reach out if you have any more questions.,"Thank you for the information, Medi. I will take the necessary precautions.","Getting vaccinated annually, practicing good hand hygiene, and avoiding close contact with sick individuals can help reduce the risk of complications.",How can I reduce the risk of complications?,"Yes, there can be complications from the flu, especially in high-risk populations. Pneumonia, sinusitis, bronchitis, and secondary bacterial infections are some examples.","Hi, Medi. I'm wondering if there are any complications associated with the flu.",Influenza
